id,name,type,subtype,article,article_file,author_voice,railroad,status,description,marker_color,waypoint_count,start_lon,start_lat,end_lon,end_lat,coordinates_json
route-mws-coal-branch,"Montana, Wyoming and Southern RR — Coal Branch",route,branch_line,The Bear Creek Coal Trains,bear-creek-coal-trains.md,Upton Sinclair,"Montana, Wyoming and Southern Railroad",abandoned,The coal branch running from Billings south through Red Lodge to the Bear Creek mines. Operated from 1898 until the Smith Mine closed after the 1943 disaster.,#8B0000,5,-108.5005,45.7833,-109.1853,45.1535,"[[-108.5005, 45.7833], [-108.9167, 45.5], [-109.0833, 45.3333], [-109.2467, 45.1833], [-109.1853, 45.1535]]"
route-milwaukee-eastern-montana,Milwaukee Road — Eastern Montana (Miles City to Harlowton corridor),route,main_line,The Custer Creek Train Wreck of 1938,custer-creek-train-wreck.md,Jack London,"Chicago, Milwaukee, St. Paul and Pacific Railroad",abandoned,The Milwaukee Road's main line across eastern Montana. The Olympian and Columbian passenger trains ran this route. The Custer Creek wreck occurred near Saugus.,#1A3A5C,6,-104.7167,46.4,-108.5,46.85,"[[-104.7167, 46.4], [-105.0, 46.55], [-105.5833, 46.8667], [-106.3333, 46.9167], [-106.9167, 46.8667], [-108.5, 46.85]]"
route-northern-pacific-main,Northern Pacific Railway — Montana Main Line,route,main_line,The Golden Spike at Gold Creek,gold-creek-golden-spike.md,Washington Irving,Northern Pacific Railway,active_as_bnsf,"The Northern Pacific transcontinental main line across Montana, completed September 8, 1883. Runs from the North Dakota border through Glendive, Miles City, Billings, Livingston, Bozeman, Butte, Missoula, and into Idaho.",#8B6914,14,-104.0,46.4,-115.55,47.0833,"[[-104.0, 46.4], [-105.8333, 46.4167], [-106.9167, 46.8667], [-108.5, 46.85], [-109.5333, 46.8667], [-110.55, 46.6], [-111.0167, 46.5833], [-111.5, 46.5833], [-112.0333, 46.5833], [-112.86, 46.5508], [-113.9917, 46.8753], [-114.5, 47.0], [-115.0, 47.05], [-115.55, 47.0833]]"
route-bap,"Butte, Anaconda and Pacific Railway",route,industrial_short_line,"The Butte, Anaconda and Pacific Railway",butte-anaconda-pacific-railway.md,Upton Sinclair,"Butte, Anaconda and Pacific Railway",abandoned_trail,The 26-mile BA&P connecting Butte mines to the Anaconda smelter. First major electrified railroad in the US (1913). Operated electric locomotives until 1967. Abandoned 1985.,#4A0080,5,-112.5333,46.0033,-112.95,46.1333,"[[-112.5333, 46.0033], [-112.65, 46.05], [-112.75, 46.0833], [-112.85, 46.1], [-112.95, 46.1333]]"
route-jawbone-railroad,Montana Railroad (The Jawbone) — Lombard to Lewistown,route,branch_line,The Jawbone: Richard Harlow's Impossible Railroad,jawbone-railroad.md,Mark Twain,Montana Railroad / Milwaukee Road,abandoned,Richard Harlow's 'Jawbone Railroad' running from Lombard (NP junction) through Harlowton to Lewistown. Built 1900-1903 on credit and promises. Absorbed by the Milwaukee Road in 1908.,#2E5E1E,7,-111.3833,46.4167,-109.4333,47.0667,"[[-111.3833, 46.4167], [-110.8333, 46.45], [-110.3333, 46.5], [-109.8333, 46.4333], [-109.6667, 46.6667], [-109.5, 46.8333], [-109.4333, 47.0667]]"
route-milwaukee-rocky-mountain-electrified,"Milwaukee Road — Rocky Mountain Division (Electrified, 1915-1974)",route,electrified_main_line,The Milwaukee Road Electrification,milwaukee-road-electrification.md,Rudyard Kipling,"Chicago, Milwaukee, St. Paul and Pacific Railroad",abandoned,"The Milwaukee Road's electrified Rocky Mountain Division from Harlowton, MT to Avery, ID. 440 miles of 3,000V DC overhead wire. First major mainline electrification in the US. Operated 1915-1974.",#8B4513,13,-109.8333,46.4333,-115.1333,47.1833,"[[-109.8333, 46.4333], [-110.1667, 46.5], [-110.5, 46.5833], [-111.0167, 46.5833], [-111.5, 46.55], [-112.0333, 46.5833], [-112.5333, 46.0033], [-113.0, 46.2], [-113.5, 46.5], [-114.0, 46.8667], [-114.5, 47.0], [-114.8667, 47.1167], [-115.1333, 47.1833]]"
route-great-northern-glacier,Great Northern Railway — Glacier Park Corridor,route,main_line,See America First: The Great Northern and Glacier Park,glacier-park-great-northern.md,John Muir,Great Northern Railway / BNSF,active,"The Great Northern's route through Glacier National Park's southern edge, from Cut Bank through East Glacier and Marias Pass to Whitefish. The corridor that James J. Hill used to promote 'America's Alps' to tourists.",#1A5C2E,7,-111.9833,48.55,-114.7,48.5,"[[-111.9833, 48.55], [-112.7333, 48.55], [-113.2185, 48.4439], [-113.3548, 48.3166], [-113.8, 48.35], [-114.3356, 48.4136], [-114.7, 48.5]]"
route-milwaukee-abandoned-montana,Milwaukee Road — Abandoned Montana Right-of-Way (1980),route,abandoned_right_of_way,The Longest Ghost: Abandoning the Milwaukee Road,abandoned-milwaukee-road.md,Henry David Thoreau,"Chicago, Milwaukee, St. Paul and Pacific Railroad",abandoned,The Milwaukee Road's abandoned right-of-way across Montana. Tracks pulled up 1980. Portions now converted to trail use including the Route of the Hiawatha near St. Paul Pass. The rest is a ghost corridor visible on satellite imagery.,#555555,8,-109.8333,46.4333,-115.1833,47.2,"[[-109.8333, 46.4333], [-110.5, 46.5833], [-111.0167, 46.5833], [-112.0333, 46.5833], [-112.5333, 46.0033], [-113.5, 46.5], [-114.5, 47.0], [-115.1833, 47.2]]"
route-empire-builder-montana,Empire Builder Route — Montana (Great Northern / BNSF Hi-Line),route,passenger_main_line,Forty-Five Hours Through the Mountains: The Empire Builder,empire-builder-passenger-train.md,John Muir,Great Northern Railway / BNSF / Amtrak,active,"The Empire Builder's route across Montana on the former Great Northern Hi-Line, from Williston ND through Havre, Shelby, Cut Bank, East Glacier, Marias Pass, and Whitefish. Active Amtrak service daily.",#1A5C2E,11,-104.15,48.1667,-114.9167,48.5,"[[-104.15, 48.1667], [-105.6333, 48.3167], [-106.6167, 48.55], [-109.7167, 48.55], [-110.45, 48.55], [-111.9833, 48.55], [-112.7333, 48.55], [-113.2185, 48.4439], [-113.3548, 48.3166], [-114.3356, 48.4136], [-114.9167, 48.5]]"
